Time,Temperature
2018-01-08 12:23:33,17.0
2018-01-08 12:28:37,17.0
2018-01-08 12:33:38,17.0
2018-01-08 12:38:40,17.1875
2018-01-08 12:43:43,17.0625
2018-01-08 12:48:45,17.125
2018-01-08 12:53:47,17.1875
2018-01-08 12:58:51,17.125
2018-01-08 13:03:54,16.9375
2018-01-08 13:08:54,16.5
2018-01-08 13:13:56,16.375
2018-01-08 13:18:59,16.25
2018-01-08 13:24:02,16.1875
2018-01-08 13:29:03,16.1875
2018-01-08 13:34:06,16.25
2018-01-08 13:39:09,16.25
2018-01-08 13:44:11,16.125
2018-01-08 13:49:14,16.0625
2018-01-08 13:54:16,15.9375
2018-01-08 13:59:18,16.0
2018-01-08 14:04:21,15.8125
2018-01-08 14:09:23,15.9375
2018-01-08 14:14:26,15.875
2018-01-08 14:19:28,15.75
2018-01-08 14:24:32,15.625
2018-01-08 14:29:33,15.375
2018-01-08 14:34:35,15.3125
2018-01-08 14:39:37,15.4375
2018-01-08 14:44:40,15.25
2018-01-08 14:49:42,15.125
2018-01-08 14:54:50,15.0625
2018-01-08 14:59:47,15.0625
2018-01-08 15:04:49,14.9375
2018-01-08 15:09:52,14.4375
2018-01-08 15:14:54,14.5625
2018-01-08 15:19:56,14.4375
2018-01-08 15:24:59,14.375
2018-01-08 15:30:02,14.25
2018-01-08 15:35:04,14.25
2018-01-08 15:40:08,14.1875
2018-01-08 15:45:10,14.1875
2018-01-08 15:50:11,14.75
2018-01-08 15:55:13,14.8125
2018-01-08 16:00:16,15.0
2018-01-08 16:05:23,14.75
2018-01-08 16:10:22,15.125
2018-01-08 16:15:23,15.25
2018-01-08 16:20:26,15.3125
2018-01-08 16:25:34,15.3125
2018-01-08 16:30:34,15.3125
2018-01-08 16:35:33,15.375
2018-01-08 16:40:35,15.1875
2018-01-08 16:45:37,15.1875
2018-01-08 16:50:40,15.1875
2018-01-08 16:55:42,15.1875
2018-01-08 17:00:44,15.125
2018-01-08 17:05:50,15.125
2018-01-08 17:10:49,15.125
2018-01-08 17:15:51,15.0625
2018-01-08 17:20:55,15.0
2018-01-08 17:25:58,15.0
2018-01-08 17:30:59,14.625
2018-01-08 17:36:02,14.4375
2018-01-08 17:41:04,14.3125
2018-01-08 17:46:08,14.4375
2018-01-08 17:51:08,14.4375
2018-01-08 17:56:15,14.5
2018-01-08 18:01:18,14.4375
2018-01-08 18:06:15,14.3125
2018-01-08 18:11:18,14.4375
2018-01-08 18:16:20,14.4375
2018-01-08 18:21:22,14.625
2018-01-08 18:26:25,14.5625
2018-01-08 18:31:27,14.625
2018-01-08 18:36:30,14.5
2018-01-08 18:41:34,14.375
2018-01-08 18:46:34,14.6875
2018-01-08 18:51:37,14.5
2018-01-08 18:56:39,14.25
2018-01-08 19:01:42,14.0
2018-01-08 19:06:44,14.0
2018-01-08 19:11:47,14.0625
2018-01-08 19:16:49,14.0
2018-01-08 19:21:51,14.0
2018-01-08 19:26:54,14.0625
2018-01-08 19:31:56,13.8125
2018-01-08 19:36:58,13.875
2018-01-08 19:42:07,13.6875
2018-01-08 19:47:04,13.875
2018-01-08 19:52:05,13.8125
2018-01-08 19:57:11,13.6875
2018-01-08 20:02:10,13.875
2018-01-08 20:07:12,13.9375
2018-01-08 20:12:15,13.6875
2018-01-08 20:17:17,13.625
2018-01-08 20:22:24,14.125
2018-01-08 20:27:24,14.75
2018-01-08 20:32:25,15.125
2018-01-08 20:37:28,14.9375
2018-01-08 20:42:29,14.5625
2018-01-08 20:47:33,14.3125
2018-01-08 20:52:38,14.3125
2018-01-08 20:57:37,14.4375
2018-01-08 21:02:42,14.375
2018-01-08 21:07:42,14.0625
2018-01-08 21:12:44,14.0
2018-01-08 21:17:46,13.6875
2018-01-08 21:22:48,13.5
2018-01-08 21:27:51,13.5
2018-01-08 21:32:53,13.5625
2018-01-08 21:37:56,13.5625
2018-01-08 21:42:58,13.5
2018-01-08 21:48:00,13.3125
2018-01-08 21:53:03,13.125
2018-01-08 21:58:06,13.0625
2018-01-08 22:03:08,13.125
2018-01-08 22:08:10,13.1875
2018-01-08 22:13:12,13.375
2018-01-08 22:18:15,13.75
2018-01-08 22:23:18,13.875
2018-01-08 22:28:20,13.5625
2018-01-08 22:33:22,13.375
2018-01-08 22:38:26,13.3125
2018-01-08 22:43:27,13.5
2018-01-08 22:48:29,14.4375
2018-01-08 22:53:32,14.625
2018-01-08 22:58:34,14.5625
2018-01-08 23:03:36,14.625
2018-01-08 23:08:39,14.6875
2018-01-08 23:13:41,14.6875
2018-01-08 23:18:44,14.1875
2018-01-08 23:23:46,14.25
2018-01-08 23:28:48,14.5625
2018-01-08 23:33:51,14.5625
2018-01-08 23:38:53,14.875
2018-01-08 23:43:56,14.5625
2018-01-08 23:48:58,14.375
2018-01-08 23:54:00,14.1875
2018-01-08 23:59:03,14.25
2018-01-09 00:04:06,14.0625
2018-01-09 00:09:07,13.875
2018-01-09 00:14:10,13.875
2018-01-09 00:19:12,13.75
2018-01-09 00:24:15,13.5625
2018-01-09 00:29:17,13.9375
2018-01-09 00:34:20,13.9375
2018-01-09 00:39:22,14.5
2018-01-09 00:44:24,14.75
2018-01-09 00:49:27,14.8125
2018-01-09 00:54:29,14.8125
2018-01-09 00:59:32,15.1875
2018-01-09 01:04:34,15.1875
2018-01-09 01:09:37,15.25
2018-01-09 01:14:38,14.9375
2018-01-09 01:19:41,14.9375
2018-01-09 01:24:44,14.9375
2018-01-09 01:29:46,14.8125
2018-01-09 01:34:48,14.8125
2018-01-09 01:39:50,14.8125
2018-01-09 01:44:53,14.75
2018-01-09 01:49:56,14.625
2018-01-09 01:54:59,14.5625
2018-01-09 02:00:02,14.5
2018-01-09 02:05:03,14.5625
2018-01-09 02:10:05,14.4375
2018-01-09 02:15:08,14.4375
2018-01-09 02:20:10,14.4375
2018-01-09 02:25:12,14.4375
2018-01-09 02:30:16,14.4375
2018-01-09 02:35:17,14.375
2018-01-09 02:40:22,14.25
2018-01-09 02:45:23,14.3125
2018-01-09 02:50:24,14.3125
2018-01-09 02:55:26,14.375
2018-01-09 03:00:29,14.3125
2018-01-09 03:05:32,14.25
2018-01-09 03:10:34,14.1875
2018-01-09 03:15:36,14.125
2018-01-09 03:20:38,14.0
2018-01-09 03:25:41,13.8125
2018-01-09 03:30:43,13.9375
2018-01-09 03:35:46,14.1875
2018-01-09 03:40:48,14.125
2018-01-09 03:45:50,14.3125
2018-01-09 03:50:53,14.25
2018-01-09 03:55:55,14.125
2018-01-09 04:00:58,13.9375
2018-01-09 04:06:00,13.8125
2018-01-09 04:11:02,13.875
2018-01-09 04:16:06,13.8125
2018-01-09 04:21:08,13.75
2018-01-09 04:26:10,13.75
2018-01-09 04:31:13,13.75
2018-01-09 04:36:14,13.75
2018-01-09 04:41:17,13.6875
2018-01-09 04:46:19,13.75
2018-01-09 04:51:22,13.8125
2018-01-09 04:56:24,13.875
2018-01-09 05:01:26,13.875
2018-01-09 05:06:29,14.125
2018-01-09 05:11:31,14.125
2018-01-09 05:16:33,14.25
2018-01-09 05:21:36,14.25
2018-01-09 05:26:39,14.8125
2018-01-09 05:31:40,14.6875
2018-01-09 05:36:43,14.9375
2018-01-09 05:41:56,14.75
2018-01-09 05:46:52,14.875
2018-01-09 05:51:50,14.8125
2018-01-09 05:56:53,14.75
2018-01-09 06:01:55,14.6875
2018-01-09 06:06:57,14.9375
2018-01-09 06:12:00,14.9375
2018-01-09 06:17:04,15.0
2018-01-09 06:22:05,15.125
2018-01-09 06:27:07,15.125
2018-01-09 06:32:09,15.25
2018-01-09 06:37:12,15.25
2018-01-09 06:42:14,15.3125
2018-01-09 06:47:16,15.25
2018-01-09 06:52:19,15.3125
2018-01-09 06:57:21,15.125
2018-01-09 07:02:23,15.0
2018-01-09 07:07:26,14.875
2018-01-09 07:12:27,14.5
2018-01-09 07:17:32,14.5
2018-01-09 07:22:33,14.5
2018-01-09 07:27:35,14.5
2018-01-09 07:32:38,14.375
2018-01-09 07:37:40,14.1875
2018-01-09 07:42:43,14.4375
2018-01-09 07:47:46,14.5625
2018-01-09 07:52:48,14.5
2018-01-09 07:57:50,14.5625
2018-01-09 08:02:52,14.8125
2018-01-09 08:07:55,14.875
2018-01-09 08:12:57,15.0625
2018-01-09 08:18:00,15.25
2018-01-09 08:23:02,15.25
2018-01-09 08:28:05,15.1875
2018-01-09 08:33:08,15.125
2018-01-09 08:38:13,15.0
2018-01-09 08:43:12,15.1875
2018-01-09 08:48:15,15.125
2018-01-09 08:53:21,15.125
2018-01-09 08:58:19,15.25
2018-01-09 09:03:21,15.25
2018-01-09 09:08:24,15.3125
2018-01-09 09:13:26,15.1875
2018-01-09 09:18:28,15.25
2018-01-09 09:23:31,15.25
2018-01-09 09:28:33,15.3125
2018-01-09 09:33:35,15.375
2018-01-09 09:38:38,15.375
2018-01-09 09:43:40,15.5
2018-01-09 09:48:43,15.5
2018-01-09 09:53:46,15.4375
2018-01-09 09:58:48,15.375
2018-01-09 10:03:55,15.25
2018-01-09 10:08:52,15.0
2018-01-09 10:13:55,15.0
2018-01-09 10:18:57,15.25
2018-01-09 10:23:59,15.4375
2018-01-09 10:29:02,15.5
2018-01-09 10:34:05,15.5
2018-01-09 10:39:08,15.4375
2018-01-09 10:44:09,15.375
2018-01-09 10:49:13,15.5
2018-01-09 10:54:14,15.625
2018-01-09 10:59:16,15.6875
2018-01-09 11:04:18,15.6875
2018-01-09 11:09:21,15.6875
2018-01-09 11:14:24,15.625
2018-01-09 11:19:25,15.625
2018-01-09 11:24:29,15.5625
2018-01-09 11:29:31,15.6875
2018-01-09 11:34:32,15.6875
2018-01-09 11:39:35,15.8125
2018-01-09 11:44:38,15.875
2018-01-09 11:49:40,15.875
2018-01-09 11:54:42,15.875
2018-01-09 11:59:44,15.875
2018-01-09 12:04:47,15.875
2018-01-09 12:09:49,15.9375
2018-01-09 12:14:51,16.125
2018-01-09 12:19:54,15.9375
2018-01-09 12:24:57,15.9375
2018-01-09 12:29:59,15.75
2018-01-09 12:35:02,15.6875
2018-01-09 12:40:04,15.8125
2018-01-09 12:45:06,15.75
2018-01-09 12:50:09,15.75
2018-01-09 12:55:12,15.8125
2018-01-09 13:00:14,15.875
2018-01-09 13:05:15,15.75
2018-01-09 13:10:18,15.5625
2018-01-09 13:15:21,15.5
2018-01-09 13:20:23,15.5
2018-01-09 13:25:25,15.375
2018-01-09 13:30:28,15.3125
2018-01-09 13:35:30,14.875
2018-01-09 13:40:32,14.875
2018-01-09 13:45:35,14.8125
2018-01-09 13:50:38,14.4375
2018-01-09 13:55:40,14.3125
2018-01-09 14:00:42,14.375
2018-01-09 14:05:44,14.25
2018-01-09 14:10:47,14.125
2018-01-09 14:15:49,14.125
2018-01-09 14:20:51,13.875
2018-01-09 14:25:54,12.25
2018-01-09 14:30:56,11.875
2018-01-09 14:35:59,11.375
2018-01-09 14:41:01,11.25
2018-01-09 14:46:03,11.25
2018-01-09 14:51:06,11.3125
2018-01-09 14:56:08,11.25
2018-01-09 15:01:11,11.1875
2018-01-09 15:06:13,11.25
2018-01-09 15:11:16,10.9375
2018-01-09 15:16:18,10.6875
2018-01-09 15:21:20,10.6875
2018-01-09 15:26:23,10.875
2018-01-09 15:31:25,10.875
2018-01-09 15:36:27,10.9375
2018-01-09 15:41:30,10.9375
2018-01-09 15:46:32,11.0625
2018-01-09 15:51:35,11.0625
2018-01-09 15:56:37,11.125
2018-01-09 16:01:39,11.3125
2018-01-09 16:06:42,11.375
2018-01-09 16:11:44,11.375
2018-01-09 16:16:47,11.375
2018-01-09 16:21:49,11.4375
2018-01-09 16:26:51,11.5625
2018-01-09 16:31:54,11.8125
2018-01-09 16:36:56,11.6875
2018-01-09 16:41:59,11.875
2018-01-09 16:47:01,11.875
2018-01-09 16:52:03,11.5625
2018-01-09 16:57:06,11.5625
2018-01-09 17:02:08,11.4375
2018-01-09 17:07:10,11.4375
2018-01-09 17:12:13,12.1875
2018-01-09 17:17:15,11.75
2018-01-09 17:22:17,12.0625
2018-01-09 17:27:24,12.0
2018-01-09 17:32:22,11.9375
2018-01-09 17:37:25,11.8125
2018-01-09 17:42:28,11.9375
2018-01-09 17:47:30,12.0
2018-01-09 17:52:32,11.8125
2018-01-09 17:57:38,11.8125
2018-01-09 18:02:37,12.3125
2018-01-09 18:07:39,12.3125
2018-01-09 18:12:41,12.6875
2018-01-09 18:17:44,12.75
2018-01-09 18:22:46,12.875
2018-01-09 18:27:49,12.9375
2018-01-09 18:32:51,12.9375
2018-01-09 18:37:53,12.9375
2018-01-09 18:42:56,13.0
2018-01-09 18:47:58,12.8125
2018-01-09 18:53:01,12.1875
2018-01-09 18:58:03,12.125
2018-01-09 19:03:06,12.125
2018-01-09 19:08:08,12.625
2018-01-09 19:13:10,12.6875
2018-01-09 19:18:13,12.75
2018-01-09 19:23:15,12.5625
2018-01-09 19:28:17,12.375
2018-01-09 19:33:20,12.0
2018-01-09 19:38:22,11.6875
2018-01-09 19:43:25,11.5
2018-01-09 19:48:27,11.4375
2018-01-09 19:53:29,11.5
2018-01-09 19:58:32,11.5
2018-01-09 20:03:34,11.8125
2018-01-09 20:08:36,12.0
2018-01-09 20:13:39,11.8125
2018-01-09 20:18:42,11.9375
2018-01-09 20:23:44,12.125
2018-01-09 20:28:46,12.125
2018-01-09 20:33:49,12.1875
2018-01-09 20:38:51,12.25
2018-01-09 20:43:53,11.6875
2018-01-09 20:48:56,12.1875
2018-01-09 20:53:58,12.1875
2018-01-09 20:59:01,12.125
2018-01-09 21:04:03,12.0
2018-01-09 21:09:05,12.0
2018-01-09 21:14:08,12.0
2018-01-09 21:19:10,11.8125
2018-01-09 21:24:13,11.875
2018-01-09 21:29:15,12.0625
2018-01-09 21:34:17,12.0625
2018-01-09 21:39:19,12.0625
2018-01-09 21:44:24,12.0
2018-01-09 21:49:24,12.0
2018-01-09 21:54:27,12.0
2018-01-09 21:59:29,12.0625
2018-01-09 22:04:31,11.9375
2018-01-09 22:09:34,11.4375
2018-01-09 22:14:36,11.4375
2018-01-09 22:19:39,11.1875
2018-01-09 22:24:41,11.375
2018-01-09 22:29:43,11.1875
2018-01-09 22:34:46,10.625
2018-01-09 22:39:47,10.6875
2018-01-09 22:44:50,10.9375
2018-01-09 22:49:53,11.0
2018-01-09 22:54:56,10.625
2018-01-09 22:59:58,9.75
2018-01-09 23:05:00,9.75
2018-01-09 23:10:04,9.6875
2018-01-09 23:15:05,9.9375
2018-01-09 23:20:08,10.5
2018-01-09 23:25:10,10.6875
2018-01-09 23:30:12,10.6875
2018-01-09 23:35:16,10.75
2018-01-09 23:40:17,10.9375
2018-01-09 23:45:20,11.125
2018-01-09 23:50:22,11.25
2018-01-09 23:55:24,11.25
2018-01-10 00:00:27,11.3125
2018-01-10 00:05:29,11.3125
2018-01-10 00:10:32,11.5
2018-01-10 00:15:36,11.375
2018-01-10 00:20:36,11.375
2018-01-10 00:25:38,11.0
2018-01-10 00:30:41,11.25
2018-01-10 00:35:44,11.5
2018-01-10 00:40:45,11.5
2018-01-10 00:45:49,11.875
2018-01-10 00:50:51,12.0625
2018-01-10 00:55:54,12.1875
2018-01-10 01:00:55,11.9375
2018-01-10 01:05:58,11.9375
2018-01-10 01:11:00,12.0
2018-01-10 01:16:02,12.0
2018-01-10 01:21:05,12.0
2018-01-10 01:26:08,11.9375
2018-01-10 01:31:10,11.875
2018-01-10 01:36:17,11.9375
2018-01-10 01:41:15,12.0
2018-01-10 01:46:17,11.9375
2018-01-10 01:51:19,11.875
2018-01-10 01:56:21,11.8125
2018-01-10 02:01:26,11.75
2018-01-10 02:06:29,11.8125
2018-01-10 02:11:29,11.6875
2018-01-10 02:16:31,11.5
2018-01-10 02:21:34,11.4375
2018-01-10 02:26:36,11.4375
2018-01-10 02:31:38,11.3125
2018-01-10 02:36:44,11.3125
2018-01-10 02:41:43,11.25
2018-01-10 02:46:45,11.0625
2018-01-10 02:51:50,9.9375
2018-01-10 02:56:50,9.25
2018-01-10 03:01:53,9.25
2018-01-10 03:06:55,9.625
2018-01-10 03:11:59,9.875
2018-01-10 03:17:00,9.75
2018-01-10 03:22:03,9.9375
2018-01-10 03:27:05,9.5625
2018-01-10 03:32:07,9.5625
2018-01-10 03:37:09,9.4375
2018-01-10 03:42:11,9.3125
2018-01-10 03:47:14,9.3125
2018-01-10 03:52:15,9.375
2018-01-10 03:57:19,9.125
2018-01-10 04:02:22,9.0625
2018-01-10 04:07:23,9.1875
2018-01-10 04:12:25,9.1875
2018-01-10 04:17:28,9.0625
2018-01-10 04:22:31,8.5
2018-01-10 04:27:33,8.3125
2018-01-10 04:32:36,8.3125
2018-01-10 04:37:38,7.8125
2018-01-10 04:42:40,7.875
2018-01-10 04:47:43,7.75
2018-01-10 04:52:45,7.8125
2018-01-10 04:57:47,7.875
2018-01-10 05:02:51,7.875
2018-01-10 05:07:52,8.0
2018-01-10 05:12:55,7.9375
2018-01-10 05:17:57,7.9375
2018-01-10 05:22:59,8.0
2018-01-10 05:28:02,8.0625
2018-01-10 05:33:04,8.1875
2018-01-10 05:38:06,8.375
2018-01-10 05:43:09,8.5
2018-01-10 05:48:11,8.625
2018-01-10 05:53:14,8.6875
2018-01-10 05:58:16,8.75
2018-01-10 06:03:18,8.75
2018-01-10 06:08:21,8.6875
2018-01-10 06:13:23,8.625
2018-01-10 06:18:26,8.6875
2018-01-10 06:23:28,8.625
2018-01-10 06:28:30,8.6875
2018-01-10 06:33:33,8.75
2018-01-10 06:38:35,8.75
2018-01-10 06:43:38,8.6875
2018-01-10 06:48:40,8.625
2018-01-10 06:53:42,8.625
2018-01-10 06:58:45,8.6875
2018-01-10 07:03:47,8.6875
2018-01-10 07:08:50,8.5
2018-01-10 07:13:52,8.5625
2018-01-10 07:18:55,8.625
2018-01-10 07:23:57,8.625
2018-01-10 07:28:59,8.625
2018-01-10 07:34:02,8.6875
2018-01-10 07:39:04,8.75
2018-01-10 07:44:06,8.875
2018-01-10 07:49:09,8.875
2018-01-10 07:54:12,9.125
2018-01-10 07:59:14,9.1875
2018-01-10 08:04:16,9.0625
2018-01-10 08:09:18,9.375
2018-01-10 08:14:20,9.5
2018-01-10 08:19:23,9.375
2018-01-10 08:24:25,9.375
2018-01-10 08:29:28,9.375
2018-01-10 08:34:30,9.375
2018-01-10 08:39:33,9.4375
2018-01-10 08:44:35,9.5
2018-01-10 08:49:38,9.5
2018-01-10 08:54:40,9.625
2018-01-10 08:59:42,9.6875
2018-01-10 09:04:45,9.5625
2018-01-10 09:09:47,9.5
2018-01-10 09:14:49,9.6875
2018-01-10 09:19:51,9.8125
2018-01-10 09:24:54,10.625
2018-01-10 09:29:56,10.375
2018-01-10 09:34:59,10.6875
2018-01-10 09:40:02,10.5
2018-01-10 09:45:04,10.5625
2018-01-10 09:50:06,10.5625
2018-01-10 09:55:09,10.625
2018-01-10 10:00:11,11.0
2018-01-10 10:05:13,11.0
2018-01-10 10:10:16,11.0
2018-01-10 10:15:18,11.0625
2018-01-10 10:20:20,11.0
2018-01-10 10:25:23,10.9375
2018-01-10 10:30:25,11.0
2018-01-10 10:35:27,10.75
2018-01-10 10:40:30,10.6875
2018-01-10 10:45:32,10.9375
2018-01-10 10:50:35,10.9375
2018-01-10 10:55:37,11.3125
2018-01-10 11:00:40,11.6875
2018-01-10 11:05:42,12.5625
2018-01-10 11:10:44,13.125
2018-01-10 11:15:47,12.5
2018-01-10 11:20:49,12.0
2018-01-10 11:25:51,11.5625
2018-01-10 11:30:54,11.6875
2018-01-10 11:35:56,11.6875
2018-01-10 11:40:58,11.1875
2018-01-10 11:46:01,11.0625
2018-01-10 11:51:03,11.125
2018-01-10 11:56:06,10.875
2018-01-10 12:01:08,11.0
2018-01-10 12:06:10,10.9375
2018-01-10 12:11:13,11.375
2018-01-10 12:16:15,11.3125
2018-01-10 12:21:17,10.875
2018-01-10 12:26:20,10.6875
2018-01-10 12:31:22,10.625
2018-01-10 12:36:25,10.375
2018-01-10 12:41:27,10.5625
2018-01-10 12:46:30,10.5
2018-01-10 12:51:32,10.4375
2018-01-10 12:56:34,10.0625
2018-01-10 13:01:37,10.125
2018-01-10 13:06:39,10.375
2018-01-10 13:11:41,10.375
2018-01-10 13:16:44,10.1875
2018-01-10 13:21:46,10.3125
2018-01-10 13:26:48,10.5
2018-01-10 13:31:51,10.5
2018-01-10 13:36:54,10.1875
2018-01-10 13:41:56,10.4375
2018-01-10 13:46:58,10.4375
2018-01-10 13:52:00,10.25
2018-01-10 13:57:03,10.1875
2018-01-10 14:02:06,10.3125
2018-01-10 14:07:08,10.375
2018-01-10 14:12:11,10.5
2018-01-10 14:17:12,10.25
2018-01-10 14:22:16,9.9375
2018-01-10 14:27:18,9.75
2018-01-10 14:32:20,9.8125
2018-01-10 14:37:22,9.8125
2018-01-10 14:42:24,9.875
2018-01-10 14:47:27,9.75
2018-01-10 14:52:29,9.8125
2018-01-10 14:57:32,9.875
2018-01-10 15:02:34,9.875
2018-01-10 15:07:36,9.8125
2018-01-10 15:12:39,9.6875
2018-01-10 15:17:41,9.625
2018-01-10 15:22:44,9.6875
2018-01-10 15:27:46,9.625
2018-01-10 15:32:48,9.5625
2018-01-10 15:37:51,9.625
2018-01-10 15:42:53,9.5625
2018-01-10 15:47:55,9.5625
2018-01-10 15:52:58,9.5625
2018-01-10 15:58:00,9.5625
2018-01-10 16:03:03,9.5
2018-01-10 16:08:05,9.625
2018-01-10 16:13:07,9.5625
2018-01-10 16:18:10,9.625
2018-01-10 16:23:12,9.5625
2018-01-10 16:28:15,9.4375
2018-01-10 16:33:17,9.3125
2018-01-10 16:38:19,9.25
2018-01-10 16:43:22,9.25
2018-01-10 16:48:24,9.25
2018-01-10 16:53:27,9.375
2018-01-10 16:58:29,9.375
2018-01-10 17:03:32,9.25
2018-01-10 17:08:34,9.3125
2018-01-10 17:13:36,9.375
2018-01-10 17:18:39,9.375
2018-01-10 17:23:41,9.1875
2018-01-10 17:28:44,9.0
2018-01-10 17:33:47,9.0
2018-01-10 17:38:48,9.0
2018-01-10 17:43:51,9.0
2018-01-10 17:48:53,9.0
2018-01-10 17:53:55,8.9375
2018-01-10 17:58:58,8.875
2018-01-10 18:04:02,8.9375
2018-01-10 18:09:02,9.0
2018-01-10 18:14:05,8.9375
2018-01-10 18:19:07,8.8125
2018-01-10 18:24:10,8.6875
2018-01-10 18:29:12,8.625
2018-01-10 18:34:14,8.625
2018-01-10 18:39:17,8.5
2018-01-10 18:44:19,8.5
2018-01-10 18:49:22,8.3125
2018-01-10 18:54:24,8.1875
2018-01-10 18:59:26,8.1875
2018-01-10 19:04:29,8.125
2018-01-10 19:09:31,8.0
