Time,Wind
2018-01-08 08:01:28,0.0
2018-01-08 08:06:31,0.03335
2018-01-08 08:11:33,0.01669
2018-01-08 08:16:35,0.0
2018-01-08 08:21:38,0.0
2018-01-08 08:26:45,0.0
2018-01-08 08:31:43,0.0
2018-01-08 08:36:49,0.0
2018-01-08 08:41:47,0.0
2018-01-08 08:46:50,0.0
2018-01-08 08:51:52,0.0
2018-01-08 08:56:55,0.0
2018-01-08 09:01:57,0.0
2018-01-08 09:07:00,0.00834
2018-01-08 09:12:04,0.0
2018-01-08 09:17:05,0.01668
2018-01-08 09:22:07,0.0
2018-01-08 09:27:09,0.0
2018-01-08 09:32:14,0.0
2018-01-08 09:37:14,0.0
2018-01-08 09:42:17,0.0
2018-01-08 09:47:18,0.0
2018-01-08 09:52:21,0.0
2018-01-08 09:57:23,0.0
2018-01-08 10:02:25,0.0
2018-01-08 10:07:28,0.0
2018-01-08 10:12:30,0.0
2018-01-08 10:17:33,0.0
2018-01-08 10:22:35,0.0
2018-01-08 10:27:39,0.0
2018-01-08 10:32:40,0.0
2018-01-08 10:37:42,0.0
2018-01-08 10:42:45,0.0
2018-01-08 10:47:47,0.0
2018-01-08 10:52:50,0.0
2018-01-08 10:57:52,0.0
2018-01-08 11:02:56,0.0
2018-01-08 11:07:57,0.0
2018-01-08 11:12:59,0.0
2018-01-08 11:18:01,0.0
2018-01-08 11:23:04,0.0
2018-01-08 11:28:06,0.0
2018-01-08 11:33:09,0.0
2018-01-08 11:38:11,0.0
2018-01-08 11:43:14,0.0
2018-01-08 11:48:16,0.0
2018-01-08 11:53:18,0.0
2018-01-08 11:58:21,0.0
2018-01-08 12:03:23,0.0
2018-01-08 12:08:26,0.0
2018-01-08 12:13:28,0.0
2018-01-08 12:18:36,0.0
2018-01-08 12:23:33,0.0
2018-01-08 12:28:37,0.0
2018-01-08 12:33:38,0.0
2018-01-08 12:38:40,0.0
2018-01-08 12:43:43,0.0
2018-01-08 12:48:45,0.0
2018-01-08 12:53:47,0.0
2018-01-08 12:58:51,0.0
2018-01-08 13:03:54,0.0
2018-01-08 13:08:54,0.0
2018-01-08 13:13:56,0.0
2018-01-08 13:18:59,0.0
2018-01-08 13:24:02,0.0
2018-01-08 13:29:03,0.0
2018-01-08 13:34:06,0.0
2018-01-08 13:39:09,0.0
2018-01-08 13:44:11,0.0
2018-01-08 13:49:14,0.0
2018-01-08 13:54:16,0.0
2018-01-08 13:59:18,0.0
2018-01-08 14:04:21,0.0
2018-01-08 14:09:23,0.0
2018-01-08 14:14:26,0.0
2018-01-08 14:19:28,0.0
2018-01-08 14:24:32,0.0
2018-01-08 14:29:33,0.0
2018-01-08 14:34:35,0.0
2018-01-08 14:39:37,0.0
2018-01-08 14:44:40,0.0
2018-01-08 14:49:42,0.0
2018-01-08 14:54:50,0.0
2018-01-08 14:59:47,0.0
2018-01-08 15:04:49,0.0
2018-01-08 15:09:52,0.0
2018-01-08 15:14:54,0.0
2018-01-08 15:19:56,0.0
2018-01-08 15:24:59,0.0
2018-01-08 15:30:02,0.0
2018-01-08 15:35:04,0.0
2018-01-08 15:40:08,0.0
2018-01-08 15:45:10,0.0
2018-01-08 15:50:11,0.00834
2018-01-08 15:55:13,0.0
2018-01-08 16:00:16,0.00834
2018-01-08 16:05:23,0.0
2018-01-08 16:10:22,0.0667
2018-01-08 16:15:23,0.13351
2018-01-08 16:20:26,0.10848
2018-01-08 16:25:34,0.15021
2018-01-08 16:30:34,0.17524
2018-01-08 16:35:33,0.34213
2018-01-08 16:40:35,0.1669
2018-01-08 16:45:37,0.19193
2018-01-08 16:50:40,0.22531
2018-01-08 16:55:42,0.09179
2018-01-08 17:00:44,0.04172
2018-01-08 17:05:50,0.05841
2018-01-08 17:10:49,0.05841
2018-01-08 17:15:51,0.00834
2018-01-08 17:20:55,0.01668
2018-01-08 17:25:58,0.00834
2018-01-08 17:30:59,0.0
2018-01-08 17:36:02,0.0
2018-01-08 17:41:04,0.0
2018-01-08 17:46:08,0.0
2018-01-08 17:51:08,0.0
2018-01-08 17:56:15,0.0
2018-01-08 18:01:18,0.0
2018-01-08 18:06:15,0.0
2018-01-08 18:11:18,0.0
2018-01-08 18:16:20,0.0
2018-01-08 18:21:22,0.0
2018-01-08 18:26:25,0.0
2018-01-08 18:31:27,0.0
2018-01-08 18:36:30,0.0
2018-01-08 18:41:34,0.0
2018-01-08 18:46:34,0.0
2018-01-08 18:51:37,0.0
2018-01-08 18:56:39,0.0
2018-01-08 19:01:42,0.0
2018-01-08 19:06:44,0.0
2018-01-08 19:11:47,0.0
2018-01-08 19:16:49,0.0
2018-01-08 19:21:51,0.0
2018-01-08 19:26:54,0.0
2018-01-08 19:31:56,0.0
2018-01-08 19:36:58,0.0
2018-01-08 19:42:07,0.0
2018-01-08 19:47:04,0.0
2018-01-08 19:52:05,0.0
2018-01-08 19:57:11,0.0
2018-01-08 20:02:10,0.0
2018-01-08 20:07:12,0.0
2018-01-08 20:12:15,0.0
2018-01-08 20:17:17,0.0
2018-01-08 20:22:24,0.0
2018-01-08 20:27:24,0.00834
2018-01-08 20:32:25,0.22512
2018-01-08 20:37:28,0.03338
2018-01-08 20:42:29,0.0
2018-01-08 20:47:33,0.0
2018-01-08 20:52:38,0.0
2018-01-08 20:57:37,0.0
2018-01-08 21:02:42,0.0
2018-01-08 21:07:42,0.0
2018-01-08 21:12:44,0.0
2018-01-08 21:17:46,0.0
2018-01-08 21:22:48,0.0
2018-01-08 21:27:51,0.0
2018-01-08 21:32:53,0.0
2018-01-08 21:37:56,0.0
2018-01-08 21:42:58,0.0
2018-01-08 21:48:00,0.0
2018-01-08 21:53:03,0.0
2018-01-08 21:58:06,0.0
2018-01-08 22:03:08,0.0
2018-01-08 22:08:10,0.0
2018-01-08 22:13:12,0.0
2018-01-08 22:18:15,0.0
2018-01-08 22:23:18,0.0
2018-01-08 22:28:20,0.0
2018-01-08 22:33:22,0.0
2018-01-08 22:38:26,0.0
2018-01-08 22:43:27,0.0
2018-01-08 22:48:29,0.0
2018-01-08 22:53:32,0.0
2018-01-08 22:58:34,0.0
2018-01-08 23:03:36,0.0
2018-01-08 23:08:39,0.0
2018-01-08 23:13:41,0.0
2018-01-08 23:18:44,0.0
2018-01-08 23:23:46,0.0
2018-01-08 23:28:48,0.0
2018-01-08 23:33:51,0.0
2018-01-08 23:38:53,0.0
2018-01-08 23:43:56,0.0
2018-01-08 23:48:58,0.0
2018-01-08 23:54:00,0.0
2018-01-08 23:59:03,0.0
2018-01-09 00:04:06,0.0
2018-01-09 00:09:07,0.0
2018-01-09 00:14:10,0.0
2018-01-09 00:19:12,0.0
2018-01-09 00:24:15,0.0
2018-01-09 00:29:17,0.0
2018-01-09 00:34:20,0.0
2018-01-09 00:39:22,0.0
2018-01-09 00:44:24,0.0
2018-01-09 00:49:27,0.0
2018-01-09 00:54:29,0.0
2018-01-09 00:59:32,0.01668
2018-01-09 01:04:34,0.09179
2018-01-09 01:09:37,0.02503
2018-01-09 01:14:38,0.0
2018-01-09 01:19:41,0.00834
2018-01-09 01:24:44,0.05003
2018-01-09 01:29:46,0.14186
2018-01-09 01:34:48,0.1502
2018-01-09 01:39:50,0.15855
2018-01-09 01:44:53,0.09193
2018-01-09 01:49:56,0.17524
2018-01-09 01:54:59,0.10014
2018-01-09 02:00:02,0.27537
2018-01-09 02:05:03,0.25869
2018-01-09 02:10:05,0.19193
2018-01-09 02:15:08,0.30042
2018-01-09 02:20:10,0.3171
2018-01-09 02:25:12,0.14186
2018-01-09 02:30:16,0.05007
2018-01-09 02:35:17,0.09179
2018-01-09 02:40:22,0.02503
2018-01-09 02:45:23,0.02503
2018-01-09 02:50:24,0.02503
2018-01-09 02:55:26,0.05007
2018-01-09 03:00:29,0.02503
2018-01-09 03:05:32,0.09179
2018-01-09 03:10:34,0.05841
2018-01-09 03:15:36,0.00834
2018-01-09 03:20:38,0.0
2018-01-09 03:25:41,0.0
2018-01-09 03:30:43,0.0
2018-01-09 03:35:46,0.08338
2018-01-09 03:40:48,0.35048
2018-01-09 03:45:50,0.36717
2018-01-09 03:50:53,0.85119
2018-01-09 03:55:55,0.49238
2018-01-09 04:00:58,0.58416
2018-01-09 04:06:00,0.72706
2018-01-09 04:11:02,0.74274
2018-01-09 04:16:06,1.10992
2018-01-09 04:21:08,1.45213
2018-01-09 04:26:10,1.50234
2018-01-09 04:31:13,1.97854
2018-01-09 04:36:14,1.6641
2018-01-09 04:41:17,0.84306
2018-01-09 04:46:19,1.49382
2018-01-09 04:51:22,0.65102
2018-01-09 04:56:24,0.76049
2018-01-09 05:01:26,0.39223
2018-01-09 05:06:29,0.55076
2018-01-09 05:11:31,0.27539
2018-01-09 05:16:33,0.19193
2018-01-09 05:21:36,0.18358
2018-01-09 05:26:39,0.45061
2018-01-09 05:31:40,0.19194
2018-01-09 05:36:43,0.20027
2018-01-09 05:41:56,0.0751
2018-01-09 05:46:52,0.02503
2018-01-09 05:51:50,0.04172
2018-01-09 05:56:53,0.05007
2018-01-09 06:01:55,0.03338
2018-01-09 06:06:57,0.05841
2018-01-09 06:12:00,0.10013
2018-01-09 06:17:04,0.0751
2018-01-09 06:22:05,0.14186
2018-01-09 06:27:07,0.06676
2018-01-09 06:32:09,0.12517
2018-01-09 06:37:12,0.10848
2018-01-09 06:42:14,0.14186
2018-01-09 06:47:16,0.10014
2018-01-09 06:52:19,0.0
2018-01-09 06:57:21,0.0
2018-01-09 07:02:23,0.0
2018-01-09 07:07:26,0.01668
2018-01-09 07:12:27,0.0
2018-01-09 07:17:32,0.00834
2018-01-09 07:22:33,0.00834
2018-01-09 07:27:35,0.0
2018-01-09 07:32:38,0.19177
2018-01-09 07:37:40,0.04172
2018-01-09 07:42:43,0.13351
2018-01-09 07:47:46,0.13351
2018-01-09 07:52:48,0.32544
2018-01-09 07:57:50,0.21729
2018-01-09 08:02:52,0.29225
2018-01-09 08:07:55,0.23366
2018-01-09 08:12:57,0.04172
2018-01-09 08:18:00,0.15855
2018-01-09 08:23:02,0.05007
2018-01-09 08:28:05,0.04172
2018-01-09 08:33:08,0.02503
2018-01-09 08:38:13,0.0751
2018-01-09 08:43:12,0.01669
2018-01-09 08:48:15,0.00834
2018-01-09 08:53:21,0.00834
2018-01-09 08:58:19,0.0667
2018-01-09 09:03:21,0.05007
2018-01-09 09:08:24,0.05007
2018-01-09 09:13:26,0.03338
2018-01-09 09:18:28,0.09179
2018-01-09 09:23:31,0.05841
2018-01-09 09:28:33,0.02503
2018-01-09 09:33:35,0.01669
2018-01-09 09:38:38,0.04172
2018-01-09 09:43:40,0.06676
2018-01-09 09:48:43,0.06676
2018-01-09 09:53:46,0.07511
2018-01-09 09:58:48,0.04172
2018-01-09 10:03:55,0.04172
2018-01-09 10:08:52,0.05007
2018-01-09 10:13:55,0.01669
2018-01-09 10:18:57,0.01669
2018-01-09 10:23:59,0.00834
2018-01-09 10:29:02,0.02501
2018-01-09 10:34:05,0.01669
2018-01-09 10:39:08,0.03338
2018-01-09 10:44:09,0.02503
2018-01-09 10:49:13,0.06676
2018-01-09 10:54:14,0.01669
2018-01-09 10:59:16,0.02503
2018-01-09 11:04:18,0.00836
2018-01-09 11:09:21,0.05003
2018-01-09 11:14:24,0.03338
2018-01-09 11:19:25,0.00834
2018-01-09 11:24:29,0.0667
2018-01-09 11:29:31,0.04172
2018-01-09 11:34:32,0.0
2018-01-09 11:39:35,0.01668
2018-01-09 11:44:38,0.02503
2018-01-09 11:49:40,0.01669
2018-01-09 11:54:42,0.0
2018-01-09 11:59:44,0.0
2018-01-09 12:04:47,0.01668
2018-01-09 12:09:49,0.0
2018-01-09 12:14:51,0.00834
2018-01-09 12:19:54,0.01668
2018-01-09 12:24:57,0.03338
2018-01-09 12:29:59,0.01669
2018-01-09 12:35:02,0.05007
2018-01-09 12:40:04,0.0
2018-01-09 12:45:06,0.0417
2018-01-09 12:50:09,0.00834
2018-01-09 12:55:12,0.00834
2018-01-09 13:00:14,0.03335
2018-01-09 13:05:15,0.00834
2018-01-09 13:10:18,0.03335
2018-01-09 13:15:21,0.04172
2018-01-09 13:20:23,0.0
2018-01-09 13:25:25,0.00834
2018-01-09 13:30:28,0.0
2018-01-09 13:35:30,0.05003
2018-01-09 13:40:32,0.00834
2018-01-09 13:45:35,0.0
2018-01-09 13:50:38,0.00834
2018-01-09 13:55:40,0.01668
2018-01-09 14:00:42,0.00835
2018-01-09 14:05:44,0.0
2018-01-09 14:10:47,0.0
2018-01-09 14:15:49,0.0
2018-01-09 14:20:51,0.0
2018-01-09 14:25:54,0.0
2018-01-09 14:30:56,0.0
2018-01-09 14:35:59,0.0
2018-01-09 14:41:01,0.0
2018-01-09 14:46:03,0.0
2018-01-09 14:51:06,0.0
2018-01-09 14:56:08,0.0
2018-01-09 15:01:11,0.0
2018-01-09 15:06:13,0.0
2018-01-09 15:11:16,0.0
2018-01-09 15:16:18,0.0
2018-01-09 15:21:20,0.0
2018-01-09 15:26:23,0.0
2018-01-09 15:31:25,0.0
2018-01-09 15:36:27,0.00834
2018-01-09 15:41:30,0.00834
2018-01-09 15:46:32,0.0
2018-01-09 15:51:35,0.01668
2018-01-09 15:56:37,0.0
2018-01-09 16:01:39,0.0
2018-01-09 16:06:42,0.0
2018-01-09 16:11:44,0.00834
2018-01-09 16:16:47,0.02501
2018-01-09 16:21:49,0.00835
2018-01-09 16:26:51,0.00834
2018-01-09 16:31:54,0.00834
2018-01-09 16:36:56,0.0
2018-01-09 16:41:59,0.0
2018-01-09 16:47:01,0.0
2018-01-09 16:52:03,0.0
2018-01-09 16:57:06,0.0
2018-01-09 17:02:08,0.0
2018-01-09 17:07:10,0.0
2018-01-09 17:12:13,0.0
2018-01-09 17:17:15,0.0
2018-01-09 17:22:17,0.0
2018-01-09 17:27:24,0.0
2018-01-09 17:32:22,0.0
2018-01-09 17:37:25,0.0
2018-01-09 17:42:28,0.01668
2018-01-09 17:47:30,0.0
2018-01-09 17:52:32,0.0
2018-01-09 17:57:38,0.0
2018-01-09 18:02:37,0.0
2018-01-09 18:07:39,0.0
2018-01-09 18:12:41,0.0
2018-01-09 18:17:44,0.0
2018-01-09 18:22:46,0.0
2018-01-09 18:27:49,0.0
2018-01-09 18:32:51,0.0
2018-01-09 18:37:53,0.0
2018-01-09 18:42:56,0.0
2018-01-09 18:47:58,0.0
2018-01-09 18:53:01,0.0
2018-01-09 18:58:03,0.0
2018-01-09 19:03:06,0.0
2018-01-09 19:08:08,0.0
2018-01-09 19:13:10,0.0
2018-01-09 19:18:13,0.0
2018-01-09 19:23:15,0.0
2018-01-09 19:28:17,0.0
2018-01-09 19:33:20,0.0
2018-01-09 19:38:22,0.0
2018-01-09 19:43:25,0.0
2018-01-09 19:48:27,0.0
2018-01-09 19:53:29,0.0
2018-01-09 19:58:32,0.0
2018-01-09 20:03:34,0.0
2018-01-09 20:08:36,0.0
2018-01-09 20:13:39,0.0
2018-01-09 20:18:42,0.0
2018-01-09 20:23:44,0.0
2018-01-09 20:28:46,0.0
2018-01-09 20:33:49,0.0
2018-01-09 20:38:51,0.0
2018-01-09 20:43:53,0.0
2018-01-09 20:48:56,0.0
2018-01-09 20:53:58,0.00834
2018-01-09 20:59:01,0.04169
2018-01-09 21:04:03,0.01669
2018-01-09 21:09:05,0.04172
2018-01-09 21:14:08,0.01669
2018-01-09 21:19:10,0.05841
2018-01-09 21:24:13,0.02503
2018-01-09 21:29:15,0.0
2018-01-09 21:34:17,0.0
2018-01-09 21:39:19,0.0
2018-01-09 21:44:24,0.0
2018-01-09 21:49:24,0.0
2018-01-09 21:54:27,0.0
2018-01-09 21:59:29,0.0
2018-01-09 22:04:31,0.0
2018-01-09 22:09:34,0.0
2018-01-09 22:14:36,0.0
2018-01-09 22:19:39,0.0
2018-01-09 22:24:41,0.0
2018-01-09 22:29:43,0.0
2018-01-09 22:34:46,0.01668
2018-01-09 22:39:47,0.0
2018-01-09 22:44:50,0.0
2018-01-09 22:49:53,0.0
2018-01-09 22:54:56,0.0
2018-01-09 22:59:58,0.08338
2018-01-09 23:05:00,0.02503
2018-01-09 23:10:04,0.08344
2018-01-09 23:15:05,0.484
2018-01-09 23:20:08,0.30876
2018-01-09 23:25:10,0.12535
2018-01-09 23:30:12,0.05842
2018-01-09 23:35:16,0.10014
2018-01-09 23:40:17,0.18358
2018-01-09 23:45:20,0.10014
2018-01-09 23:50:22,0.06676
2018-01-09 23:55:24,0.0
2018-01-10 00:00:27,0.02501
2018-01-10 00:05:29,0.1502
2018-01-10 00:10:32,0.02503
2018-01-10 00:15:36,0.00834
2018-01-10 00:20:36,0.00834
2018-01-10 00:25:38,0.00834
2018-01-10 00:30:41,0.01668
2018-01-10 00:35:44,0.01669
2018-01-10 00:40:45,0.02503
2018-01-10 00:45:49,0.03338
2018-01-10 00:50:51,0.01669
2018-01-10 00:55:54,0.01669
2018-01-10 01:00:55,0.0
2018-01-10 01:05:58,0.0
2018-01-10 01:11:00,0.0
2018-01-10 01:16:02,0.00834
2018-01-10 01:21:05,0.0
2018-01-10 01:26:08,0.04169
2018-01-10 01:31:10,0.0751
2018-01-10 01:36:17,0.02503
2018-01-10 01:41:15,0.02503
2018-01-10 01:46:17,0.00834
2018-01-10 01:51:19,0.04169
2018-01-10 01:56:21,0.00834
2018-01-10 02:01:26,0.00834
2018-01-10 02:06:29,0.00834
2018-01-10 02:11:29,0.0
2018-01-10 02:16:31,0.0
2018-01-10 02:21:34,0.0
2018-01-10 02:26:36,0.00834
2018-01-10 02:31:38,0.0
2018-01-10 02:36:44,0.0
2018-01-10 02:41:43,0.0
2018-01-10 02:46:45,0.0
2018-01-10 02:51:50,0.0
2018-01-10 02:56:50,0.0
2018-01-10 03:01:53,0.0
2018-01-10 03:06:55,0.0
2018-01-10 03:11:59,0.0
2018-01-10 03:17:00,0.0
2018-01-10 03:22:03,0.0
2018-01-10 03:27:05,0.0
2018-01-10 03:32:07,0.0
2018-01-10 03:37:09,0.0
2018-01-10 03:42:11,0.0
2018-01-10 03:47:14,0.0
2018-01-10 03:52:15,0.0
2018-01-10 03:57:19,0.0
2018-01-10 04:02:22,0.0
2018-01-10 04:07:23,0.0
2018-01-10 04:12:25,0.0
2018-01-10 04:17:28,0.0
2018-01-10 04:22:31,0.0
2018-01-10 04:27:33,0.04169
2018-01-10 04:32:36,0.04172
2018-01-10 04:37:38,0.00834
2018-01-10 04:42:40,0.00834
2018-01-10 04:47:43,0.03335
2018-01-10 04:52:45,0.06676
2018-01-10 04:57:47,0.00834
2018-01-10 05:02:51,0.01668
2018-01-10 05:07:52,0.0
2018-01-10 05:12:55,0.01668
2018-01-10 05:17:57,0.00834
2018-01-10 05:22:59,0.0
2018-01-10 05:28:02,0.00834
2018-01-10 05:33:04,0.0
2018-01-10 05:38:06,0.0
2018-01-10 05:43:09,0.00834
2018-01-10 05:48:11,0.0
2018-01-10 05:53:14,0.0
2018-01-10 05:58:16,0.0
2018-01-10 06:03:18,0.0
2018-01-10 06:08:21,0.0
2018-01-10 06:13:23,0.0
2018-01-10 06:18:26,0.0
2018-01-10 06:23:28,0.0
2018-01-10 06:28:30,0.0
2018-01-10 06:33:33,0.0
2018-01-10 06:38:35,0.0
2018-01-10 06:43:38,0.0
2018-01-10 06:48:40,0.0
2018-01-10 06:53:42,0.0
2018-01-10 06:58:45,0.0
2018-01-10 07:03:47,0.0
2018-01-10 07:08:50,0.0
2018-01-10 07:13:52,0.0
2018-01-10 07:18:55,0.0
2018-01-10 07:23:57,0.0
2018-01-10 07:28:59,0.00834
2018-01-10 07:34:02,0.0
2018-01-10 07:39:04,0.0
2018-01-10 07:44:06,0.0
2018-01-10 07:49:09,0.0
2018-01-10 07:54:12,0.0
2018-01-10 07:59:14,0.0
2018-01-10 08:04:16,0.0
2018-01-10 08:09:18,0.0
2018-01-10 08:14:20,0.0
2018-01-10 08:19:23,0.0
2018-01-10 08:24:25,0.0
2018-01-10 08:29:28,0.0
2018-01-10 08:34:30,0.0
2018-01-10 08:39:33,0.0
2018-01-10 08:44:35,0.0
2018-01-10 08:49:38,0.0
2018-01-10 08:54:40,0.0
2018-01-10 08:59:42,0.0
2018-01-10 09:04:45,0.0
2018-01-10 09:09:47,0.0
2018-01-10 09:14:49,0.0
2018-01-10 09:19:51,0.0
2018-01-10 09:24:54,0.0
2018-01-10 09:29:56,0.0
2018-01-10 09:34:59,0.0
2018-01-10 09:40:02,0.0
2018-01-10 09:45:04,0.0
2018-01-10 09:50:06,0.0
2018-01-10 09:55:09,0.0
2018-01-10 10:00:11,0.0
2018-01-10 10:05:13,0.0
2018-01-10 10:10:16,0.0
2018-01-10 10:15:18,0.0
2018-01-10 10:20:20,0.0
2018-01-10 10:25:23,0.0
2018-01-10 10:30:25,0.0
2018-01-10 10:35:27,0.0
2018-01-10 10:40:30,0.0
2018-01-10 10:45:32,0.0
2018-01-10 10:50:35,0.0
2018-01-10 10:55:37,0.0
2018-01-10 11:00:40,0.0
2018-01-10 11:05:42,0.0
2018-01-10 11:10:44,0.0
2018-01-10 11:15:47,0.0
2018-01-10 11:20:49,0.0
2018-01-10 11:25:51,0.0
2018-01-10 11:30:54,0.0
2018-01-10 11:35:56,0.0
2018-01-10 11:40:58,0.0
2018-01-10 11:46:01,0.0
2018-01-10 11:51:03,0.0
2018-01-10 11:56:06,0.0
2018-01-10 12:01:08,0.0
2018-01-10 12:06:10,0.0
2018-01-10 12:11:13,0.0
2018-01-10 12:16:15,0.0
2018-01-10 12:21:17,0.0
2018-01-10 12:26:20,0.0
2018-01-10 12:31:22,0.0
2018-01-10 12:36:25,0.0
2018-01-10 12:41:27,0.0
2018-01-10 12:46:30,0.0
2018-01-10 12:51:32,0.0
2018-01-10 12:56:34,0.0
2018-01-10 13:01:37,0.0
2018-01-10 13:06:39,0.0
2018-01-10 13:11:41,0.0
2018-01-10 13:16:44,0.0
2018-01-10 13:21:46,0.0
2018-01-10 13:26:48,0.0
2018-01-10 13:31:51,0.0
2018-01-10 13:36:54,0.0
2018-01-10 13:41:56,0.0
2018-01-10 13:46:58,0.0
2018-01-10 13:52:00,0.0
2018-01-10 13:57:03,0.0
2018-01-10 14:02:06,0.0
2018-01-10 14:07:08,0.0
2018-01-10 14:12:11,0.0
2018-01-10 14:17:12,0.0
2018-01-10 14:22:16,0.0
2018-01-10 14:27:18,0.0
2018-01-10 14:32:20,0.0
2018-01-10 14:37:22,0.0
2018-01-10 14:42:24,0.0
2018-01-10 14:47:27,0.0
2018-01-10 14:52:29,0.0
2018-01-10 14:57:32,0.0
2018-01-10 15:02:34,0.0
2018-01-10 15:07:36,0.0
2018-01-10 15:12:39,0.0
2018-01-10 15:17:41,0.0
2018-01-10 15:22:44,0.0
2018-01-10 15:27:46,0.0
2018-01-10 15:32:48,0.0
2018-01-10 15:37:51,0.0
2018-01-10 15:42:53,0.0
2018-01-10 15:47:55,0.0
2018-01-10 15:52:58,0.0
2018-01-10 15:58:00,0.0
2018-01-10 16:03:03,0.0
2018-01-10 16:08:05,0.0
2018-01-10 16:13:07,0.0
2018-01-10 16:18:10,0.0
2018-01-10 16:23:12,0.0
2018-01-10 16:28:15,0.0
2018-01-10 16:33:17,0.0
2018-01-10 16:38:19,0.0
2018-01-10 16:43:22,0.0
2018-01-10 16:48:24,0.0
2018-01-10 16:53:27,0.0
2018-01-10 16:58:29,0.0
2018-01-10 17:03:32,0.0
2018-01-10 17:08:34,0.0
2018-01-10 17:13:36,0.0
2018-01-10 17:18:39,0.0
2018-01-10 17:23:41,0.0
2018-01-10 17:28:44,0.00834
2018-01-10 17:33:47,0.0
2018-01-10 17:38:48,0.0
2018-01-10 17:43:51,0.0
2018-01-10 17:48:53,0.0
2018-01-10 17:53:55,0.0
2018-01-10 17:58:58,0.0
2018-01-10 18:04:02,0.0
2018-01-10 18:09:02,0.0
2018-01-10 18:14:05,0.0
2018-01-10 18:19:07,0.00835
2018-01-10 18:24:10,0.0
2018-01-10 18:29:12,0.0
2018-01-10 18:34:14,0.0
2018-01-10 18:39:17,0.0
2018-01-10 18:44:19,0.0
2018-01-10 18:49:22,0.0
2018-01-10 18:54:24,0.0
2018-01-10 18:59:26,0.0
2018-01-10 19:04:29,0.0
2018-01-10 19:09:31,0.00834
2018-01-10 19:14:34,0.0
2018-01-10 19:19:36,0.0
2018-01-10 19:24:38,0.0
2018-01-10 19:29:41,0.0
2018-01-10 19:34:43,0.0
2018-01-10 19:39:45,0.0
2018-01-10 19:44:48,0.0
