Time,Humidity
2018-01-08 19:42:07,64.0
2018-01-08 19:47:04,65.0
2018-01-08 19:52:05,62.0
2018-01-08 19:57:11,64.0
2018-01-08 20:02:10,65.0
2018-01-08 20:07:12,65.0
2018-01-08 20:12:15,63.0
2018-01-08 20:17:17,66.0
2018-01-08 20:22:24,66.0
2018-01-08 20:27:24,64.0
2018-01-08 20:32:25,62.0
2018-01-08 20:37:28,57.0
2018-01-08 20:42:29,58.0
2018-01-08 20:47:33,61.0
2018-01-08 20:52:38,62.0
2018-01-08 20:57:37,61.0
2018-01-08 21:02:42,60.0
2018-01-08 21:07:42,61.0
2018-01-08 21:12:44,63.0
2018-01-08 21:17:46,63.0
2018-01-08 21:22:48,66.0
2018-01-08 21:27:51,67.0
2018-01-08 21:32:53,67.0
2018-01-08 21:37:56,66.0
2018-01-08 21:42:58,65.0
2018-01-08 21:48:00,66.0
2018-01-08 21:53:03,67.0
2018-01-08 21:58:06,67.0
2018-01-08 22:03:08,67.0
2018-01-08 22:08:10,67.0
2018-01-08 22:13:12,67.0
2018-01-08 22:18:15,67.0
2018-01-08 22:23:18,62.0
2018-01-08 22:28:20,61.0
2018-01-08 22:33:22,63.0
2018-01-08 22:38:26,65.0
2018-01-08 22:43:27,66.0
2018-01-08 22:48:29,66.0
2018-01-08 22:53:32,55.0
2018-01-08 22:58:34,54.0
2018-01-08 23:03:36,53.0
2018-01-08 23:08:39,53.0
2018-01-08 23:13:41,51.0
2018-01-08 23:18:44,51.0
2018-01-08 23:23:46,54.0
2018-01-08 23:28:48,54.0
2018-01-08 23:33:51,52.0
2018-01-08 23:38:53,52.0
2018-01-08 23:43:56,49.0
2018-01-08 23:48:58,50.0
2018-01-08 23:54:00,52.0
2018-01-08 23:59:03,53.0
2018-01-09 00:04:06,52.0
2018-01-09 00:09:07,54.0
2018-01-09 00:14:10,55.0
2018-01-09 00:19:12,55.0
2018-01-09 00:24:15,55.0
2018-01-09 00:29:17,56.0
2018-01-09 00:34:20,54.0
2018-01-09 00:39:22,54.0
2018-01-09 00:44:24,52.0
2018-01-09 00:49:27,49.0
2018-01-09 00:54:29,48.0
2018-01-09 00:59:32,48.0
2018-01-09 01:04:34,46.0
2018-01-09 01:09:37,45.0
2018-01-09 01:14:38,47.0
2018-01-09 01:19:41,46.0
2018-01-09 01:24:44,46.0
2018-01-09 01:29:46,46.0
2018-01-09 01:34:48,47.0
2018-01-09 01:39:50,46.0
2018-01-09 01:44:53,48.0
2018-01-09 01:49:56,47.0
2018-01-09 01:54:59,47.0
2018-01-09 02:00:02,47.0
2018-01-09 02:05:03,48.0
2018-01-09 02:10:05,48.0
2018-01-09 02:15:08,49.0
2018-01-09 02:20:10,49.0
2018-01-09 02:25:12,48.0
2018-01-09 02:30:16,48.0
2018-01-09 02:35:17,48.0
2018-01-09 02:40:22,48.0
2018-01-09 02:45:23,49.0
2018-01-09 02:50:24,48.0
2018-01-09 02:55:26,48.0
2018-01-09 03:00:29,47.0
2018-01-09 03:05:32,48.0
2018-01-09 03:10:34,49.0
2018-01-09 03:15:36,48.0
2018-01-09 03:20:38,48.0
2018-01-09 03:25:41,49.0
2018-01-09 03:30:43,50.0
2018-01-09 03:35:46,50.0
2018-01-09 03:40:48,49.0
2018-01-09 03:45:50,50.0
2018-01-09 03:50:53,49.0
2018-01-09 03:55:55,48.0
2018-01-09 04:00:58,48.0
2018-01-09 04:06:00,49.0
2018-01-09 04:11:02,50.0
2018-01-09 04:16:06,50.0
2018-01-09 04:21:08,49.0
2018-01-09 04:26:10,49.0
2018-01-09 04:31:13,49.0
2018-01-09 04:36:14,49.0
2018-01-09 04:41:17,49.0
2018-01-09 04:46:19,49.0
2018-01-09 04:51:22,49.0
2018-01-09 04:56:24,49.0
2018-01-09 05:01:26,47.0
2018-01-09 05:06:29,48.0
2018-01-09 05:11:31,47.0
2018-01-09 05:16:33,48.0
2018-01-09 05:21:36,48.0
2018-01-09 05:26:39,47.0
2018-01-09 05:31:40,47.0
2018-01-09 05:36:43,46.0
2018-01-09 05:41:56,48.0
2018-01-09 05:46:52,47.0
2018-01-09 05:51:50,48.0
2018-01-09 05:56:53,47.0
2018-01-09 06:01:55,47.0
2018-01-09 06:06:57,47.0
2018-01-09 06:12:00,47.0
2018-01-09 06:17:04,46.0
2018-01-09 06:22:05,48.0
2018-01-09 06:27:07,47.0
2018-01-09 06:32:09,48.0
2018-01-09 06:37:12,49.0
2018-01-09 06:42:14,48.0
2018-01-09 06:47:16,47.0
2018-01-09 06:52:19,48.0
2018-01-09 06:57:21,48.0
2018-01-09 07:02:23,49.0
2018-01-09 07:07:26,51.0
2018-01-09 07:12:27,53.0
2018-01-09 07:17:32,54.0
2018-01-09 07:22:33,55.0
2018-01-09 07:27:35,58.0
2018-01-09 07:32:38,62.0
2018-01-09 07:37:40,62.0
2018-01-09 07:42:43,62.0
2018-01-09 07:47:46,62.0
2018-01-09 07:52:48,61.0
2018-01-09 07:57:50,60.0
2018-01-09 08:02:52,59.0
2018-01-09 08:07:55,58.0
2018-01-09 08:12:57,57.0
2018-01-09 08:18:00,56.0
2018-01-09 08:23:02,56.0
2018-01-09 08:28:05,56.0
2018-01-09 08:33:08,57.0
2018-01-09 08:38:13,59.0
2018-01-09 08:43:12,60.0
2018-01-09 08:48:15,59.0
2018-01-09 08:53:21,60.0
2018-01-09 08:58:19,60.0
2018-01-09 09:03:21,59.0
2018-01-09 09:08:24,59.0
2018-01-09 09:13:26,58.0
2018-01-09 09:18:28,59.0
2018-01-09 09:23:31,59.0
2018-01-09 09:28:33,58.0
2018-01-09 09:33:35,58.0
2018-01-09 09:38:38,57.0
2018-01-09 09:43:40,57.0
2018-01-09 09:48:43,56.0
2018-01-09 09:53:46,57.0
2018-01-09 09:58:48,56.0
2018-01-09 10:03:55,58.0
2018-01-09 10:08:52,58.0
2018-01-09 10:13:55,60.0
2018-01-09 10:18:57,61.0
2018-01-09 10:23:59,60.0
2018-01-09 10:29:02,60.0
2018-01-09 10:34:05,58.0
2018-01-09 10:39:08,58.0
2018-01-09 10:44:09,58.0
2018-01-09 10:49:13,59.0
2018-01-09 10:54:14,59.0
2018-01-09 10:59:16,57.0
2018-01-09 11:04:18,57.0
2018-01-09 11:09:21,57.0
2018-01-09 11:14:24,57.0
2018-01-09 11:19:25,59.0
2018-01-09 11:24:29,60.0
2018-01-09 11:29:31,61.0
2018-01-09 11:34:32,60.0
2018-01-09 11:39:35,60.0
2018-01-09 11:44:38,60.0
2018-01-09 11:49:40,60.0
2018-01-09 11:54:42,59.0
2018-01-09 11:59:44,60.0
2018-01-09 12:04:47,60.0
2018-01-09 12:09:49,60.0
2018-01-09 12:14:51,60.0
2018-01-09 12:19:54,58.0
2018-01-09 12:24:57,58.0
2018-01-09 12:29:59,59.0
2018-01-09 12:35:02,60.0
2018-01-09 12:40:04,60.0
2018-01-09 12:45:06,60.0
2018-01-09 12:50:09,60.0
2018-01-09 12:55:12,60.0
2018-01-09 13:00:14,61.0
2018-01-09 13:05:15,60.0
2018-01-09 13:10:18,60.0
2018-01-09 13:15:21,60.0
2018-01-09 13:20:23,61.0
2018-01-09 13:25:25,61.0
2018-01-09 13:30:28,61.0
2018-01-09 13:35:30,62.0
2018-01-09 13:40:32,65.0
2018-01-09 13:45:35,66.0
2018-01-09 13:50:38,66.0
2018-01-09 13:55:40,67.0
2018-01-09 14:00:42,68.0
2018-01-09 14:05:44,69.0
2018-01-09 14:10:47,69.0
2018-01-09 14:15:49,70.0
2018-01-09 14:20:51,70.0
2018-01-09 14:25:54,71.0
2018-01-09 14:30:56,68.0
2018-01-09 14:35:59,68.0
2018-01-09 14:41:01,71.0
2018-01-09 14:46:03,71.0
2018-01-09 14:51:06,71.0
2018-01-09 14:56:08,72.0
2018-01-09 15:01:11,72.0
2018-01-09 15:06:13,71.0
2018-01-09 15:11:16,70.0
2018-01-09 15:16:18,71.0
2018-01-09 15:21:20,71.0
2018-01-09 15:26:23,72.0
2018-01-09 15:31:25,71.0
2018-01-09 15:36:27,71.0
2018-01-09 15:41:30,70.0
2018-01-09 15:46:32,71.0
2018-01-09 15:51:35,71.0
2018-01-09 15:56:37,70.0
2018-01-09 16:01:39,70.0
2018-01-09 16:06:42,68.0
2018-01-09 16:11:44,68.0
2018-01-09 16:16:47,68.0
2018-01-09 16:21:49,69.0
2018-01-09 16:26:51,69.0
2018-01-09 16:31:54,68.0
2018-01-09 16:36:56,68.0
2018-01-09 16:41:59,70.0
2018-01-09 16:47:01,69.0
2018-01-09 16:52:03,68.0
2018-01-09 16:57:06,71.0
2018-01-09 17:02:08,71.0
2018-01-09 17:07:10,71.0
2018-01-09 17:12:13,72.0
2018-01-09 17:17:15,70.0
2018-01-09 17:22:17,70.0
2018-01-09 17:27:24,69.0
2018-01-09 17:32:22,68.0
2018-01-09 17:37:25,68.0
2018-01-09 17:42:28,70.0
2018-01-09 17:47:30,69.0
2018-01-09 17:52:32,69.0
2018-01-09 17:57:38,70.0
2018-01-09 18:02:37,71.0
2018-01-09 18:07:39,68.0
2018-01-09 18:12:41,68.0
2018-01-09 18:17:44,67.0
2018-01-09 18:22:46,66.0
2018-01-09 18:27:49,65.0
2018-01-09 18:32:51,64.0
2018-01-09 18:37:53,64.0
2018-01-09 18:42:56,63.0
2018-01-09 18:47:58,63.0
2018-01-09 18:53:01,66.0
2018-01-09 18:58:03,68.0
2018-01-09 19:03:06,69.0
2018-01-09 19:08:08,69.0
2018-01-09 19:13:10,67.0
2018-01-09 19:18:13,67.0
2018-01-09 19:23:15,66.0
2018-01-09 19:28:17,67.0
2018-01-09 19:33:20,68.0
2018-01-09 19:38:22,70.0
2018-01-09 19:43:25,70.0
2018-01-09 19:48:27,70.0
2018-01-09 19:53:29,71.0
2018-01-09 19:58:32,71.0
2018-01-09 20:03:34,72.0
2018-01-09 20:08:36,70.0
2018-01-09 20:13:39,70.0
2018-01-09 20:18:42,71.0
2018-01-09 20:23:44,71.0
2018-01-09 20:28:46,69.0
2018-01-09 20:33:49,68.0
2018-01-09 20:38:51,68.0
2018-01-09 20:43:53,68.0
2018-01-09 20:48:56,71.0
2018-01-09 20:53:58,68.0
2018-01-09 20:59:01,67.0
2018-01-09 21:04:03,67.0
2018-01-09 21:09:05,68.0
2018-01-09 21:14:08,68.0
2018-01-09 21:19:10,68.0
2018-01-09 21:24:13,68.0
2018-01-09 21:29:15,68.0
2018-01-09 21:34:17,63.0
2018-01-09 21:39:19,60.0
2018-01-09 21:44:24,58.0
2018-01-09 21:49:24,56.0
2018-01-09 21:54:27,56.0
2018-01-09 21:59:29,55.0
2018-01-09 22:04:31,55.0
2018-01-09 22:09:34,56.0
2018-01-09 22:14:36,61.0
2018-01-09 22:19:39,65.0
2018-01-09 22:24:41,68.0
2018-01-09 22:29:43,68.0
2018-01-09 22:34:46,68.0
2018-01-09 22:39:47,65.0
2018-01-09 22:44:50,64.0
2018-01-09 22:49:53,64.0
2018-01-09 22:54:56,61.0
2018-01-09 22:59:58,62.0
2018-01-09 23:05:00,62.0
2018-01-09 23:10:04,63.0
2018-01-09 23:15:05,64.0
2018-01-09 23:20:08,63.0
2018-01-09 23:25:10,62.0
2018-01-09 23:30:12,58.0
2018-01-09 23:35:16,56.0
2018-01-09 23:40:17,55.0
2018-01-09 23:45:20,54.0
2018-01-09 23:50:22,52.0
2018-01-09 23:55:24,50.0
2018-01-10 00:00:27,50.0
2018-01-10 00:05:29,49.0
2018-01-10 00:10:32,49.0
2018-01-10 00:15:36,47.0
2018-01-10 00:20:36,48.0
2018-01-10 00:25:38,47.0
2018-01-10 00:30:41,51.0
2018-01-10 00:35:44,50.0
2018-01-10 00:40:45,48.0
2018-01-10 00:45:49,47.0
2018-01-10 00:50:51,39.0
2018-01-10 00:55:54,36.0
2018-01-10 01:00:55,26.0
2018-01-10 01:05:58,32.0
2018-01-10 01:11:00,33.0
2018-01-10 01:16:02,28.0
2018-01-10 01:21:05,26.0
2018-01-10 01:26:08,26.0
2018-01-10 01:31:10,33.0
2018-01-10 01:36:17,32.0
2018-01-10 01:41:15,25.0
2018-01-10 01:46:17,25.0
2018-01-10 01:51:19,26.0
2018-01-10 01:56:21,28.0
2018-01-10 02:01:26,32.0
2018-01-10 02:06:29,33.0
2018-01-10 02:11:29,31.0
2018-01-10 02:16:31,36.0
2018-01-10 02:21:34,38.0
2018-01-10 02:26:36,40.0
2018-01-10 02:31:38,40.0
2018-01-10 02:36:44,43.0
2018-01-10 02:41:43,46.0
2018-01-10 02:46:45,46.0
2018-01-10 02:51:50,49.0
2018-01-10 02:56:50,54.0
2018-01-10 03:01:53,56.0
2018-01-10 03:06:55,58.0
2018-01-10 03:11:59,55.0
2018-01-10 03:17:00,55.0
2018-01-10 03:22:03,59.0
2018-01-10 03:27:05,55.0
2018-01-10 03:32:07,56.0
2018-01-10 03:37:09,59.0
2018-01-10 03:42:11,62.0
2018-01-10 03:47:14,64.0
2018-01-10 03:52:15,65.0
2018-01-10 03:57:19,64.0
2018-01-10 04:02:22,67.0
2018-01-10 04:07:23,68.0
2018-01-10 04:12:25,68.0
2018-01-10 04:17:28,66.0
2018-01-10 04:22:31,64.0
2018-01-10 04:27:33,63.0
2018-01-10 04:32:36,68.0
2018-01-10 04:37:38,68.0
2018-01-10 04:42:40,69.0
2018-01-10 04:47:43,70.0
2018-01-10 04:52:45,70.0
2018-01-10 04:57:47,70.0
2018-01-10 05:02:51,69.0
2018-01-10 05:07:52,69.0
2018-01-10 05:12:55,68.0
2018-01-10 05:17:57,69.0
2018-01-10 05:22:59,69.0
2018-01-10 05:28:02,68.0
2018-01-10 05:33:04,69.0
2018-01-10 05:38:06,69.0
2018-01-10 05:43:09,68.0
2018-01-10 05:48:11,68.0
2018-01-10 05:53:14,67.0
2018-01-10 05:58:16,66.0
2018-01-10 06:03:18,66.0
2018-01-10 06:08:21,68.0
2018-01-10 06:13:23,69.0
2018-01-10 06:18:26,71.0
2018-01-10 06:23:28,70.0
2018-01-10 06:28:30,71.0
2018-01-10 06:33:33,71.0
2018-01-10 06:38:35,72.0
2018-01-10 06:43:38,72.0
2018-01-10 06:48:40,69.0
2018-01-10 06:53:42,69.0
2018-01-10 06:58:45,69.0
2018-01-10 07:03:47,69.0
2018-01-10 07:08:50,69.0
2018-01-10 07:13:52,69.0
2018-01-10 07:18:55,70.0
2018-01-10 07:23:57,69.0
2018-01-10 07:28:59,69.0
2018-01-10 07:34:02,68.0
2018-01-10 07:39:04,69.0
2018-01-10 07:44:06,69.0
2018-01-10 07:49:09,69.0
2018-01-10 07:54:12,69.0
2018-01-10 07:59:14,68.0
2018-01-10 08:04:16,69.0
2018-01-10 08:09:18,68.0
2018-01-10 08:14:20,68.0
2018-01-10 08:19:23,67.0
2018-01-10 08:24:25,68.0
2018-01-10 08:29:28,68.0
2018-01-10 08:34:30,68.0
2018-01-10 08:39:33,68.0
2018-01-10 08:44:35,68.0
2018-01-10 08:49:38,68.0
2018-01-10 08:54:40,68.0
2018-01-10 08:59:42,67.0
2018-01-10 09:04:45,66.0
2018-01-10 09:09:47,67.0
2018-01-10 09:14:49,66.0
2018-01-10 09:19:51,67.0
2018-01-10 09:24:54,65.0
2018-01-10 09:29:56,67.0
2018-01-10 09:34:59,64.0
2018-01-10 09:40:02,64.0
2018-01-10 09:45:04,64.0
2018-01-10 09:50:06,65.0
2018-01-10 09:55:09,66.0
2018-01-10 10:00:11,67.0
2018-01-10 10:05:13,68.0
2018-01-10 10:10:16,68.0
2018-01-10 10:15:18,68.0
2018-01-10 10:20:20,69.0
2018-01-10 10:25:23,69.0
2018-01-10 10:30:25,69.0
2018-01-10 10:35:27,69.0
2018-01-10 10:40:30,70.0
2018-01-10 10:45:32,71.0
2018-01-10 10:50:35,71.0
2018-01-10 10:55:37,70.0
2018-01-10 11:00:40,70.0
2018-01-10 11:05:42,68.0
2018-01-10 11:10:44,67.0
2018-01-10 11:15:47,64.0
2018-01-10 11:20:49,66.0
2018-01-10 11:25:51,66.0
2018-01-10 11:30:54,66.0
2018-01-10 11:35:56,67.0
2018-01-10 11:40:58,68.0
2018-01-10 11:46:01,68.0
2018-01-10 11:51:03,68.0
2018-01-10 11:56:06,68.0
2018-01-10 12:01:08,68.0
2018-01-10 12:06:10,68.0
2018-01-10 12:11:13,68.0
2018-01-10 12:16:15,67.0
2018-01-10 12:21:17,67.0
2018-01-10 12:26:20,68.0
2018-01-10 12:31:22,68.0
2018-01-10 12:36:25,68.0
2018-01-10 12:41:27,68.0
2018-01-10 12:46:30,68.0
2018-01-10 12:51:32,68.0
2018-01-10 12:56:34,68.0
2018-01-10 13:01:37,68.0
2018-01-10 13:06:39,68.0
2018-01-10 13:11:41,67.0
2018-01-10 13:16:44,67.0
2018-01-10 13:21:46,67.0
2018-01-10 13:26:48,68.0
2018-01-10 13:31:51,67.0
2018-01-10 13:36:54,67.0
2018-01-10 13:41:56,65.0
2018-01-10 13:46:58,66.0
2018-01-10 13:52:00,65.0
2018-01-10 13:57:03,64.0
2018-01-10 14:02:06,63.0
2018-01-10 14:07:08,64.0
2018-01-10 14:12:11,65.0
2018-01-10 14:17:12,66.0
2018-01-10 14:22:16,63.0
2018-01-10 14:27:18,62.0
2018-01-10 14:32:20,58.0
2018-01-10 14:37:22,61.0
2018-01-10 14:42:24,61.0
2018-01-10 14:47:27,62.0
2018-01-10 14:52:29,62.0
2018-01-10 14:57:32,63.0
2018-01-10 15:02:34,65.0
2018-01-10 15:07:36,66.0
2018-01-10 15:12:39,66.0
2018-01-10 15:17:41,66.0
2018-01-10 15:22:44,65.0
2018-01-10 15:27:46,67.0
2018-01-10 15:32:48,67.0
2018-01-10 15:37:51,66.0
2018-01-10 15:42:53,66.0
2018-01-10 15:47:55,65.0
2018-01-10 15:52:58,64.0
2018-01-10 15:58:00,63.0
2018-01-10 16:03:03,63.0
2018-01-10 16:08:05,64.0
2018-01-10 16:13:07,60.0
2018-01-10 16:18:10,63.0
2018-01-10 16:23:12,64.0
2018-01-10 16:28:15,66.0
2018-01-10 16:33:17,68.0
2018-01-10 16:38:19,69.0
2018-01-10 16:43:22,68.0
2018-01-10 16:48:24,70.0
2018-01-10 16:53:27,70.0
2018-01-10 16:58:29,69.0
2018-01-10 17:03:32,69.0
2018-01-10 17:08:34,68.0
2018-01-10 17:13:36,68.0
2018-01-10 17:18:39,68.0
2018-01-10 17:23:41,68.0
2018-01-10 17:28:44,68.0
2018-01-10 17:33:47,69.0
2018-01-10 17:38:48,69.0
2018-01-10 17:43:51,70.0
2018-01-10 17:48:53,70.0
2018-01-10 17:53:55,70.0
2018-01-10 17:58:58,70.0
2018-01-10 18:04:02,69.0
2018-01-10 18:09:02,69.0
2018-01-10 18:14:05,69.0
2018-01-10 18:19:07,70.0
2018-01-10 18:24:10,70.0
2018-01-10 18:29:12,70.0
2018-01-10 18:34:14,70.0
2018-01-10 18:39:17,70.0
2018-01-10 18:44:19,69.0
2018-01-10 18:49:22,69.0
2018-01-10 18:54:24,69.0
2018-01-10 18:59:26,69.0
2018-01-10 19:04:29,69.0
2018-01-10 19:09:31,70.0
2018-01-10 19:14:34,69.0
2018-01-10 19:19:36,69.0
2018-01-10 19:24:38,69.0
2018-01-10 19:29:41,69.0
2018-01-10 19:34:43,69.0
2018-01-10 19:39:45,70.0
2018-01-10 19:44:48,70.0
2018-01-10 19:49:50,70.0
2018-01-10 19:54:52,72.0
2018-01-10 19:59:54,72.0
2018-01-10 20:04:57,73.0
2018-01-10 20:10:00,72.0
2018-01-10 20:15:03,73.0
2018-01-10 20:20:04,72.0
2018-01-10 20:25:07,72.0
2018-01-10 20:30:10,74.0
2018-01-10 20:35:12,74.0
2018-01-10 20:40:14,73.0
2018-01-10 20:45:16,73.0
2018-01-10 20:50:19,73.0
2018-01-10 20:55:22,73.0
2018-01-10 21:00:23,74.0
