Time,Pressure
2018-01-09 09:13:26,101827.03
2018-01-09 09:18:28,101831.39
2018-01-09 09:23:31,101836.87
2018-01-09 09:28:33,101828.29
2018-01-09 09:33:35,101825.25
2018-01-09 09:38:38,101822.23
2018-01-09 09:43:40,101818.7
2018-01-09 09:48:43,101809.31
2018-01-09 09:53:46,101795.27
2018-01-09 09:58:48,101794.43
2018-01-09 10:03:55,101781.42
2018-01-09 10:08:52,101784.88
2018-01-09 10:13:55,101784.5
2018-01-09 10:18:57,101774.77
2018-01-09 10:23:59,101783.39
2018-01-09 10:29:02,101759.27
2018-01-09 10:34:05,101749.31
2018-01-09 10:39:08,101753.08
2018-01-09 10:44:09,101739.72
2018-01-09 10:49:13,101735.69
2018-01-09 10:54:14,101732.26
2018-01-09 10:59:16,101725.07
2018-01-09 11:04:18,101721.44
2018-01-09 11:09:21,101722.28
2018-01-09 11:14:24,101708.15
2018-01-09 11:19:25,101678.79
2018-01-09 11:24:29,101683.42
2018-01-09 11:29:31,101675.04
2018-01-09 11:34:32,101656.2
2018-01-09 11:39:35,101643.67
2018-01-09 11:44:38,101627.45
2018-01-09 11:49:40,101626.56
2018-01-09 11:54:42,101626.73
2018-01-09 11:59:44,101619.89
2018-01-09 12:04:47,101610.72
2018-01-09 12:09:49,101622.91
2018-01-09 12:14:51,101610.81
2018-01-09 12:19:54,101603.91
2018-01-09 12:24:57,101593.11
2018-01-09 12:29:59,101584.2
2018-01-09 12:35:02,101560.44
2018-01-09 12:40:04,101547.11
2018-01-09 12:45:06,101548.76
2018-01-09 12:50:09,101560.55
2018-01-09 12:55:12,101565.2
2018-01-09 13:00:14,101557.88
2018-01-09 13:05:15,101560.86
2018-01-09 13:10:18,101548.34
2018-01-09 13:15:21,101559.63
2018-01-09 13:20:23,101562.25
2018-01-09 13:25:25,101553.11
2018-01-09 13:30:28,101559.81
2018-01-09 13:35:30,101566.55
2018-01-09 13:40:32,101580.6
2018-01-09 13:45:35,101582.09
2018-01-09 13:50:38,101569.24
2018-01-09 13:55:40,101574.31
2018-01-09 14:00:42,101575.99
2018-01-09 14:05:44,101583.38
2018-01-09 14:10:47,101575.7
2018-01-09 14:15:49,101580.55
2018-01-09 14:20:51,101625.34
2018-01-09 14:25:54,101687.43
2018-01-09 14:30:56,101679.08
2018-01-09 14:35:59,101691.96
2018-01-09 14:41:01,101706.41
2018-01-09 14:46:03,101755.25
2018-01-09 14:51:06,101754.93
2018-01-09 14:56:08,101714.44
2018-01-09 15:01:11,101690.63
2018-01-09 15:06:13,101684.75
2018-01-09 15:11:16,101678.87
2018-01-09 15:16:18,101685.59
2018-01-09 15:21:20,101679.36
2018-01-09 15:26:23,101683.77
2018-01-09 15:31:25,101702.25
2018-01-09 15:36:27,101696.52
2018-01-09 15:41:30,101695.55
2018-01-09 15:46:32,101682.78
2018-01-09 15:51:35,101679.9
2018-01-09 15:56:37,101691.65
2018-01-09 16:01:39,101693.27
2018-01-09 16:06:42,101703.53
2018-01-09 16:11:44,101698.36
2018-01-09 16:16:47,101678.05
2018-01-09 16:21:49,101658.28
2018-01-09 16:26:51,101640.1
2018-01-09 16:31:54,101635.02
2018-01-09 16:36:56,101641.35
2018-01-09 16:41:59,101657.43
2018-01-09 16:47:01,101649.47
2018-01-09 16:52:03,101669.88
2018-01-09 16:57:06,101687.33
2018-01-09 17:02:08,101681.81
2018-01-09 17:07:10,101677.41
2018-01-09 17:12:13,101674.65
2018-01-09 17:17:15,101657.8
2018-01-09 17:22:17,101673.61
2018-01-09 17:27:24,101674.75
2018-01-09 17:32:22,101667.28
2018-01-09 17:37:25,101676.27
2018-01-09 17:42:28,101663.81
2018-01-09 17:47:30,101678.66
2018-01-09 17:52:32,101676.8
2018-01-09 17:57:38,101685.89
2018-01-09 18:02:37,101699.52
2018-01-09 18:07:39,101704.33
2018-01-09 18:12:41,101706.91
2018-01-09 18:17:44,101712.41
2018-01-09 18:22:46,101720.34
2018-01-09 18:27:49,101710.92
2018-01-09 18:32:51,101708.81
2018-01-09 18:37:53,101694.22
2018-01-09 18:42:56,101688.91
2018-01-09 18:47:58,101697.01
2018-01-09 18:53:01,101691.05
2018-01-09 18:58:03,101682.57
2018-01-09 19:03:06,101689.99
2018-01-09 19:08:08,101694.64
2018-01-09 19:13:10,101704.98
2018-01-09 19:18:13,101713.97
2018-01-09 19:23:15,101730.12
2018-01-09 19:28:17,101740.59
2018-01-09 19:33:20,101735.33
2018-01-09 19:38:22,101722.23
2018-01-09 19:43:25,101705.33
2018-01-09 19:48:27,101693.73
2018-01-09 19:53:29,101692.64
2018-01-09 19:58:32,101701.09
2018-01-09 20:03:34,101704.33
2018-01-09 20:08:36,101694.92
2018-01-09 20:13:39,101688.27
2018-01-09 20:18:42,101681.67
2018-01-09 20:23:44,101684.4
2018-01-09 20:28:46,101673.93
2018-01-09 20:33:49,101662.79
2018-01-09 20:38:51,101663.41
2018-01-09 20:43:53,101666.14
2018-01-09 20:48:56,101669.16
2018-01-09 20:53:58,101671.25
2018-01-09 20:59:01,101667.33
2018-01-09 21:04:03,101656.49
2018-01-09 21:09:05,101646.92
2018-01-09 21:14:08,101643.2
2018-01-09 21:19:10,101634.98
2018-01-09 21:24:13,101630.01
2018-01-09 21:29:15,101632.81
2018-01-09 21:34:17,101632.6
2018-01-09 21:39:19,101630.27
2018-01-09 21:44:24,101631.13
2018-01-09 21:49:24,101640.14
2018-01-09 21:54:27,101624.81
2018-01-09 21:59:29,101622.11
2018-01-09 22:04:31,101631.72
2018-01-09 22:09:34,101639.27
2018-01-09 22:14:36,101649.42
2018-01-09 22:19:39,101666.77
2018-01-09 22:24:41,101668.7
2018-01-09 22:29:43,101660.07
2018-01-09 22:34:46,101647.45
2018-01-09 22:39:47,101644.38
2018-01-09 22:44:50,101637.8
2018-01-09 22:49:53,101634.05
2018-01-09 22:54:56,101614.35
2018-01-09 22:59:58,101604.95
2018-01-09 23:05:00,101588.09
2018-01-09 23:10:04,101567.81
2018-01-09 23:15:05,101545.95
2018-01-09 23:20:08,101528.55
2018-01-09 23:25:10,101519.39
2018-01-09 23:30:12,101536.19
2018-01-09 23:35:16,101518.16
2018-01-09 23:40:17,101499.7
2018-01-09 23:45:20,101476.38
2018-01-09 23:50:22,101462.45
2018-01-09 23:55:24,101466.13
2018-01-10 00:00:27,101468.95
2018-01-10 00:05:29,101466.52
2018-01-10 00:10:32,101475.3
2018-01-10 00:15:36,101484.34
2018-01-10 00:20:36,101472.55
2018-01-10 00:25:38,101475.41
2018-01-10 00:30:41,101449.83
2018-01-10 00:35:44,101420.91
2018-01-10 00:40:45,101402.78
2018-01-10 00:45:49,101411.64
2018-01-10 00:50:51,101425.64
2018-01-10 00:55:54,101433.4
2018-01-10 01:00:55,101432.09
2018-01-10 01:05:58,101424.46
2018-01-10 01:11:00,101415.98
2018-01-10 01:16:02,101417.84
2018-01-10 01:21:05,101416.89
2018-01-10 01:26:08,101394.82
2018-01-10 01:31:10,101383.98
2018-01-10 01:36:17,101371.85
2018-01-10 01:41:15,101369.36
2018-01-10 01:46:17,101380.17
2018-01-10 01:51:19,101371.06
2018-01-10 01:56:21,101370.4
2018-01-10 02:01:26,101371.09
2018-01-10 02:06:29,101355.34
2018-01-10 02:11:29,101361.02
2018-01-10 02:16:31,101366.41
2018-01-10 02:21:34,101361.63
2018-01-10 02:26:36,101377.23
2018-01-10 02:31:38,101385.25
2018-01-10 02:36:44,101389.14
2018-01-10 02:41:43,101378.21
2018-01-10 02:46:45,101384.2
2018-01-10 02:51:50,101396.17
2018-01-10 02:56:50,101391.2
2018-01-10 03:01:53,101384.48
2018-01-10 03:06:55,101376.84
2018-01-10 03:11:59,101368.48
2018-01-10 03:17:00,101356.48
2018-01-10 03:22:03,101363.69
2018-01-10 03:27:05,101365.34
2018-01-10 03:32:07,101354.34
2018-01-10 03:37:09,101370.91
2018-01-10 03:42:11,101362.46
2018-01-10 03:47:14,101354.89
2018-01-10 03:52:15,101367.22
2018-01-10 03:57:19,101371.03
2018-01-10 04:02:22,101370.49
2018-01-10 04:07:23,101375.3
2018-01-10 04:12:25,101384.36
2018-01-10 04:17:28,101389.23
2018-01-10 04:22:31,101385.95
2018-01-10 04:27:33,101375.8
2018-01-10 04:32:36,101374.52
2018-01-10 04:37:38,101364.94
2018-01-10 04:42:40,101352.59
2018-01-10 04:47:43,101346.91
2018-01-10 04:52:45,101338.0
2018-01-10 04:57:47,101319.94
2018-01-10 05:02:51,101309.09
2018-01-10 05:07:52,101301.91
2018-01-10 05:12:55,101292.58
2018-01-10 05:17:57,101301.84
2018-01-10 05:22:59,101293.5
2018-01-10 05:28:02,101285.08
2018-01-10 05:33:04,101302.52
2018-01-10 05:38:06,101308.75
2018-01-10 05:43:09,101302.84
2018-01-10 05:48:11,101296.3
2018-01-10 05:53:14,101304.2
2018-01-10 05:58:16,101316.98
2018-01-10 06:03:18,101331.27
2018-01-10 06:08:21,101340.22
2018-01-10 06:13:23,101347.34
2018-01-10 06:18:26,101348.02
2018-01-10 06:23:28,101340.68
2018-01-10 06:28:30,101339.53
2018-01-10 06:33:33,101346.56
2018-01-10 06:38:35,101349.77
2018-01-10 06:43:38,101339.26
2018-01-10 06:48:40,101329.75
2018-01-10 06:53:42,101322.4
2018-01-10 06:58:45,101335.31
2018-01-10 07:03:47,101327.84
2018-01-10 07:08:50,101324.27
2018-01-10 07:13:52,101328.48
2018-01-10 07:18:55,101318.56
2018-01-10 07:23:57,101325.91
2018-01-10 07:28:59,101331.39
2018-01-10 07:34:02,101329.7
2018-01-10 07:39:04,101332.12
2018-01-10 07:44:06,101332.36
2018-01-10 07:49:09,101316.16
2018-01-10 07:54:12,101321.25
2018-01-10 07:59:14,101318.83
2018-01-10 08:04:16,101325.35
2018-01-10 08:09:18,101328.47
2018-01-10 08:14:20,101323.35
2018-01-10 08:19:23,101319.91
2018-01-10 08:24:25,101324.29
2018-01-10 08:29:28,101329.67
2018-01-10 08:34:30,101335.97
2018-01-10 08:39:33,101337.95
2018-01-10 08:44:35,101345.2
2018-01-10 08:49:38,101340.06
2018-01-10 08:54:40,101338.24
2018-01-10 08:59:42,101334.33
2018-01-10 09:04:45,101332.1
2018-01-10 09:09:47,101337.2
2018-01-10 09:14:49,101332.91
2018-01-10 09:19:51,101333.93
2018-01-10 09:24:54,101329.0
2018-01-10 09:29:56,101324.29
2018-01-10 09:34:59,101319.8
2018-01-10 09:40:02,101315.36
2018-01-10 09:45:04,101303.73
2018-01-10 09:50:06,101299.38
2018-01-10 09:55:09,101300.44
2018-01-10 10:00:11,101295.02
2018-01-10 10:05:13,101289.93
2018-01-10 10:10:16,101281.02
2018-01-10 10:15:18,101270.7
2018-01-10 10:20:20,101269.5
2018-01-10 10:25:23,101271.14
2018-01-10 10:30:25,101253.56
2018-01-10 10:35:27,101252.2
2018-01-10 10:40:30,101253.22
2018-01-10 10:45:32,101252.22
2018-01-10 10:50:35,101249.72
2018-01-10 10:55:37,101242.19
2018-01-10 11:00:40,101235.58
2018-01-10 11:05:42,101229.09
2018-01-10 11:10:44,101223.66
2018-01-10 11:15:47,101215.02
2018-01-10 11:20:49,101213.41
2018-01-10 11:25:51,101209.76
2018-01-10 11:30:54,101202.2
2018-01-10 11:35:56,101194.98
2018-01-10 11:40:58,101183.56
2018-01-10 11:46:01,101176.88
2018-01-10 11:51:03,101174.53
2018-01-10 11:56:06,101170.8
2018-01-10 12:01:08,101166.31
2018-01-10 12:06:10,101162.95
2018-01-10 12:11:13,101151.42
2018-01-10 12:16:15,101149.92
2018-01-10 12:21:17,101143.95
2018-01-10 12:26:20,101146.25
2018-01-10 12:31:22,101145.73
2018-01-10 12:36:25,101147.38
2018-01-10 12:41:27,101142.63
2018-01-10 12:46:30,101143.23
2018-01-10 12:51:32,101146.72
2018-01-10 12:56:34,101139.05
2018-01-10 13:01:37,101136.09
2018-01-10 13:06:39,101129.13
2018-01-10 13:11:41,101128.03
2018-01-10 13:16:44,101129.72
2018-01-10 13:21:46,101130.09
2018-01-10 13:26:48,101120.88
2018-01-10 13:31:51,101123.63
2018-01-10 13:36:54,101123.05
2018-01-10 13:41:56,101120.19
2018-01-10 13:46:58,101118.56
2018-01-10 13:52:00,101123.95
2018-01-10 13:57:03,101128.41
2018-01-10 14:02:06,101128.63
2018-01-10 14:07:08,101128.15
2018-01-10 14:12:11,101128.13
2018-01-10 14:17:12,101126.98
2018-01-10 14:22:16,101125.34
2018-01-10 14:27:18,101122.0
2018-01-10 14:32:20,101128.75
2018-01-10 14:37:22,101132.05
2018-01-10 14:42:24,101143.8
2018-01-10 14:47:27,101142.67
2018-01-10 14:52:29,101145.94
2018-01-10 14:57:32,101143.31
2018-01-10 15:02:34,101141.73
2018-01-10 15:07:36,101136.65
2018-01-10 15:12:39,101136.32
2018-01-10 15:17:41,101131.7
2018-01-10 15:22:44,101133.23
2018-01-10 15:27:46,101130.23
2018-01-10 15:32:48,101131.59
2018-01-10 15:37:51,101130.61
2018-01-10 15:42:53,101129.78
2018-01-10 15:47:55,101135.96
2018-01-10 15:52:58,101146.12
2018-01-10 15:58:00,101141.69
2018-01-10 16:03:03,101144.53
2018-01-10 16:08:05,101136.0
2018-01-10 16:13:07,101136.98
2018-01-10 16:18:10,101142.98
2018-01-10 16:23:12,101140.67
2018-01-10 16:28:15,101144.31
2018-01-10 16:33:17,101146.3
2018-01-10 16:38:19,101137.02
2018-01-10 16:43:22,101141.75
2018-01-10 16:48:24,101139.42
2018-01-10 16:53:27,101133.75
2018-01-10 16:58:29,101138.5
2018-01-10 17:03:32,101141.81
2018-01-10 17:08:34,101133.73
